task_20211109_cescau1/2021-11-09-10-23-41.jpg,537,194,1139,511,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-06-23.jpg,692.736,495.8016,1920,1088,SITTOR,1920,1088
task_06-01-2021/2021-01-06-11-43-22.jpg,1370.112,464.9024,1858.368,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-27-42.jpg,1023.936,415.5072,1910.4,1045.6768,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-26-42.jpg,727,262,1123,723,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-49-20.jpg,523,185,838,618,SITTOR,1920,1080
task_05-01-2021/2021-01-05-15-59-22.jpg,758.4,653.9968,1829.376,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-11-32-49.jpg,160,228,848,535,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-29-05.jpg,225,233,831,606,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-20-56.jpg,1146.24,448.308,1691.52,693.468,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-07-14.jpg,943.488,480.6,1495.68,687.312,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-13-26.jpg,669.696,404.9536,1622.784,839.2832,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-14-07.jpg,1013.76,559.0144,1233.792,679.456,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-14-07.jpg,632.64,538.56,1219.2,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-11-34-24.jpg,1020,263,1555,562,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-11-01.jpg,792.768,511.164,1353.216,843.588,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-24-22.jpg,87,227,772,607,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-30-47.jpg,584.64,557.4912,1273.536,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-12-14.jpg,935.04,445.932,1501.056,729.972,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-59-41.jpg,1216.896,479.628,1850.88,742.608,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-05-18.jpg,10,287,880,662,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-07-48.jpg,827.52,557.4912,1488.192,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-18-57.jpg,1179.648,462.456,1562.88,673.272,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-32-16.jpg,102.336,410.9376,532.608,854.7328,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-01-27.jpg,690.816,665.6384,1539.84,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-25-27.jpg,989.952,337.4976,1920,941.4464,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-56-13.jpg,3.072,418.88,146.688,608.8448,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-56-13.jpg,1067.52,441.2928,1577.28,1088,MESCHA,1920,1088
task_20211109_cescau1/2021-11-09-12-22-44.jpg,162,85,622,722,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-39-18.jpg,499.776,376.1216,725.568,592.1984,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-10-23-56.jpg,988.992,482.004,1625.472,766.044,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-24-06.jpg,598.656,143.8336,1199.04,1049.1584,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-25-26.jpg,453,242,893,500,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-20-02.jpg,1121.28,646.272,1914.24,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-20-02.jpg,1572.672,517.0176,1759.872,648.2304,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-59-32.jpg,946.368,465.588,1406.592,699.732,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-02-31.jpg,1035.072,505.332,1630.848,711.936,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-10-19.jpg,1351.68,510.3,1725.12,802.008,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-57-18.jpg,170,190,633,672,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-48-59.jpg,732,220,983,477,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-12-39.jpg,1132.224,478.548,1541.184,689.472,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-03-50.jpg,1078,235,1754,582,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-04-59.jpg,1035.264,433.62,1496.832,661.068,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-42-22.jpg,862.656,300.832,1362.432,854.7328,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-21-49.jpg,1169.856,578.3808,1675.392,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-51-28.jpg,1214.4,445.284,1514.304,679.428,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-47-41.jpg,1466.112,527.796,1769.28,798.552,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-12-43.jpg,13.632,499.6096,538.368,939.5968,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-12-43.jpg,355.008,22.9568,507.456,225.6512,MESNON,1920,1088
task_20211109_cescau1/2021-11-09-12-23-54.jpg,900,228,1187,565,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-07-51.jpg,1236.864,549.7664,1920,1082.3424,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-01-33.jpg,420.672,487.968,1705.728,1088,SITTOR,1920,1088
task_06-01-2021/2021-01-06-11-09-48.jpg,546.048,584.5824,1694.208,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-23-11.jpg,1023.744,493.236,1583.808,726.192,SITTOR,1920,1080
task_06-01-2021/2021-01-06-11-21-33.jpg,960.96,725.3696,1422.144,1020.6528,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-06-26.jpg,364.608,447.4944,1321.728,966.5792,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-11-34-57.jpg,395,160,923,535,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-05-59.jpg,1.92,449.4528,530.688,926.1056,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-48-27.jpg,333,195,847,510,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-19-40.jpg,903.168,451.656,1453.824,783.648,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-23-25.jpg,948.288,486.648,1480.32,712.584,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-00-06.jpg,435,226,861,497,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-10-17.jpg,388.608,452.1728,1319.424,920.3392,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-33-52.jpg,424,184,873,493,SITTOR,1920,1080
task_06-01-2021/2021-01-06-10-54-38.jpg,1354.56,650.1888,1800.384,1086.2592,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-35-03.jpg,1347.072,461.268,1732.8,817.884,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-01-45.jpg,986.496,469.26,1500.48,682.56,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-35-43.jpg,1029.888,465.48,1558.464,697.68,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-22-55.jpg,286,263,700,624,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-50-45.jpg,334,228,781,449,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-52-17.jpg,1206.144,482.76,1676.16,701.676,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-12-37.jpg,208.512,424.32,769.92,1041.8688,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-12-37.jpg,301.824,11.424,464.256,200.0832,MESNON,1920,1088
task_05-01-2021/2021-01-05-16-33-37.jpg,1246.656,441.728,1920,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-19-28.jpg,260,284,661,624,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-49-26.jpg,592,239,911,479,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-43-11.jpg,681,212,1421,587,SITTOR,1920,1080
task_06-01-2021/2021-01-06-11-14-58.jpg,586.56,777.4848,1153.92,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-10-25-48.jpg,931.008,434.376,1449.216,689.364,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-04-40.jpg,1186.752,565.6512,1920,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-07-20.jpg,1104.576,494.424,1639.488,917.46,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-13-09.jpg,0,352.9472,424.512,889.44,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-09-31.jpg,1283.328,287.3408,1920,1078.5344,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-09-59-00.jpg,504,239,911,488,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-49-18.jpg,173,237,775,832,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-16-03.jpg,1530.24,496.584,1920,1080,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-41-16.jpg,928,263,1688,610,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-18-28.jpg,1015.872,301.2672,1826.688,997.4784,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-10-58-53.jpg,1509.504,480.6,1884.672,988.524,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-16-41.jpg,633.024,545.8496,1738.752,1034.144,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-05-18.jpg,492.096,426.2784,1651.776,1055.36,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-24-13.jpg,586.752,522.784,1678.848,1049.5936,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-55-35.jpg,175,147,613,673,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-26-08.jpg,1057.92,479.304,1776.576,786.456,SITTOR,1920,1080
task_06-01-2021/2021-01-06-11-31-39.jpg,0,144.5952,333.888,468.7104,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-00-45.jpg,743.808,715.2512,1918.08,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-24-57.jpg,1469.376,577.368,1915.2,1075.032,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-12-44.jpg,1.92,423.776,820.992,967.8848,SITTOR,1920,1088
task_05-01-2021/2021-01-05-17-12-44.jpg,378.048,28.832,505.536,219.4496,MESNON,1920,1088
task_05-01-2021/2021-01-05-17-13-13.jpg,0,466.8608,414.912,955.0464,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-09-46-04.jpg,693,243,965,469,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-10-53.jpg,1206.336,514.944,1556.736,756.108,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-36-21.jpg,1094.784,513.432,1397.184,675.432,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-30-01.jpg,632,228,1147,558,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-04-22.jpg,1094.592,459.54,1534.656,664.524,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-19-49.jpg,325,166,730,460,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-04-32.jpg,634,230,912,498,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-58-37.jpg,212,230,750,596,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-45-25.jpg,661.056,472.716,1149.12,806.652,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-43-00.jpg,418.752,607.648,1536,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-23-00.jpg,642.624,627.0144,1620.864,1086.0416,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-09-35.jpg,1179.84,512.568,1546.368,736.668,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-17-05.jpg,1068.672,502.848,1433.856,768.744,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-54-17.jpg,1252.416,494.1696,1920,1088,SITTOR,1920,1088
task_05-01-2021/2021-01-05-16-03-36.jpg,824.064,518.8672,1611.264,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-34-09.jpg,1127.616,452.304,1416.192,656.64,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-11-05-22.jpg,440,218,987,550,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-09-03-46.jpg,809,233,1120,497,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-09-11.jpg,1436.928,463.968,1917.888,843.48,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-32-05.jpg,906.048,497.988,1477.056,702.972,SITTOR,1920,1080
task_05-01-2021/2021-01-05-15-59-19.jpg,856.704,711.8784,1920,1088,SITTOR,1920,1088
task_06-01-2021/2021-01-06-11-18-47.jpg,569.28,700.3456,1194.432,1057.3184,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-58-53.jpg,1348.608,505.764,1632,739.044,SITTOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-16-13.jpg,1003.584,444.744,1555.008,683.1,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-23-03.jpg,740.928,553.6832,1323.84,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-36-29.jpg,1114.752,413.64,1525.44,656.208,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-00-36.jpg,225.792,459.136,590.592,800.5504,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-10-16-30.jpg,513,224,1119,537,SITTOR,1920,1080
task_05-01-2021/2021-01-05-16-28-36.jpg,1117.248,399.1872,1584.384,789.1264,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-35-54.jpg,1325.952,510.948,1825.92,767.34,SITTOR,1920,1080
task_20211109_cescau1/2021-11-09-10-13-24.jpg,446,189,1093,589,SITTOR,1920,1080
task_05-01-2021/2021-01-05-17-14-09.jpg,1011.264,551.7248,1265.856,711.8784,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-14-09.jpg,290.688,453.2608,1260.48,1088,SITTOR,1920,1088
task_20211109_cescau1/2021-11-09-09-04-42.jpg,784,176,1120,487,SITTOR,1920,1080
task_2021-03-01_13/20210301-135209_(8.0).jpg,353.088,455.2192,731.328,1028.3776,MESBLE,1920,1088
task_2021-03-01_15/20210301-151124_(14.0).jpg,561.6,435.9616,928.128,648.2304,MESBLE,1920,1088
task_2021-03-01_08/20210301-082231_(6.0).jpg,328.128,489.9264,725.568,891.2896,MESBLE,1920,1088
task_2021-03-01_15/20210301-154658_(23.0).jpg,843.264,472.6272,1109.568,634.7392,MESBLE,1920,1088
task_20210205/20210205-145003_06(15.0).jpg,580.608,395.82,1157.376,663.336,MESBLE,1920,1080
task_19-01-2021/2021-01-19-13-35-23.jpg,1098.048,129.1456,1730.88,460.9856,MESBLE,1920,1088
task_19-01-2021/2021-01-19-13-34-09.jpg,1458.816,264.1664,1846.656,682.9376,MESBLE,1920,1088
task_2021-03-01_15/20210301-153506_(15.0).jpg,654.144,478.3936,1080.576,661.7216,MESBLE,1920,1088
task_2021-03-01_18/20210301-183633_(7.0).jpg,345.408,434.0032,818.304,877.7984,MESBLE,1920,1088
task_18-01-2021/2021-01-18-14-36-39.jpg,964.8,387.6544,1425.984,933.8304,MESBLE,1920,1088
task_2021-03-01_15/20210301-153717_(10.0).jpg,359.04,435.9616,775.68,767.8016,MESBLE,1920,1088
task_20210418_UPS/20210418-095838_(8.0).jpg,1.92,0,1918.08,1088,MESBLE,1920,1088
task_19-01-2021/2021-01-19-11-35-52.jpg,611.712,215.968,1522.56,717.6448,MESBLE,1920,1088
task_20210227/20210227-170424_(5.0).jpg,1130.88,534.3168,1495.488,794.8928,VEREUR,1920,1088
task_20210227/20210227-170424_(5.0).jpg,600.192,636.5888,847.104,939.5968,MESBLE,1920,1088
task_2021-03-01_13/20210301-130929_(10.0).jpg,837.504,478.3936,1059.456,962.7712,MESBLE,1920,1088
task_18-01-2021/2021-01-18-14-24-54.jpg,432.192,258.4,914.688,692.6208,MESBLE,1920,1088
task_18-01-2021/2021-01-18-14-36-34.jpg,878.016,380.0384,1439.616,845.0496,MESBLE,1920,1088
task_18-01-2021/2021-01-18-14-24-44.jpg,1418.304,387.6544,1860.288,1010.9696,MESBLE,1920,1088
task_2021-03-01_17/20210301-174021_(10.0).jpg,302.976,725.3696,683.136,1088,MESBLE,1920,1088
task_2021-03-01_17/20210301-174021_(10.0).jpg,657.984,439.7696,1155.84,623.0976,MESCHA,1920,1088
task_05-01-2021/2021-01-05-15-58-27.jpg,1040.064,623.0976,1605.504,1088,MESBLE,1920,1088
task_2021-03-01_14/20210301-143235_(9.0).jpg,779.712,462.944,1150.08,611.5648,MESBLE,1920,1088
task_20210616_Lab/2021-06-16-18-52-14.jpg,1344.384,146.232,1692.672,534.06,MESBLE,1920,1080
task_20210616_Lab/2021-06-16-18-52-14.jpg,632.832,394.956,1021.632,847.908,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-09-42.jpg,1173.504,492.156,1621.056,777.708,MESBLE,1920,1080
task_19-01-2021/2021-01-19-10-49-07.jpg,521.088,206.2848,845.184,582.624,MESBLE,1920,1088
task_05-01-2021/2021-01-05-16-20-15.jpg,1190.592,615.3728,1920,1088,MESBLE,1920,1088
task_2021-03-01_15/20210301-154339_(12.0).jpg,432.384,528.5504,700.416,1053.4016,MESBLE,1920,1088
task_05-01-2021/2021-01-05-17-22-29.jpg,771.84,420.512,1248.576,941.4464,MESBLE,1920,1088
task_2021-03-01_17/20210301-174135_(14.0).jpg,1306.368,704.1536,1918.08,1088,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-17-33.jpg,1150.08,418.5536,1809.984,802.6176,MESBLE,1920,1088
task_05-01-2021/2021-01-05-17-02-10.jpg,1135.488,476.544,1908.48,963.0976,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-02-10.jpg,769.92,140.6784,959.04,289.2992,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-47-39.jpg,750.72,403.104,1099.968,829.6,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-45-47.jpg,1165.632,358.7136,1524.48,841.1328,MESBLE,1920,1088
task_2021-03-01_17/20210301-172721_(14.0).jpg,534.528,395.3792,850.944,982.0288,MESCHA,1920,1088
task_2021-03-01_17/20210301-172721_(14.0).jpg,883.776,459.136,1256.256,625.056,MESBLE,1920,1088
task_20210217/20210217-173113_01(11.0).jpg,836.736,598.752,1297.728,1078.812,MESBLE,1920,1080
task_2021-03-01_18/20210301-180123_(5.0).jpg,1065.216,416.704,1260.096,686.7456,MESBLE,1920,1088
task_19-01-2021/2021-01-19-13-15-26.jpg,152.448,134.912,835.584,530.5088,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-45-32.jpg,1121.088,279.616,1761.792,933.8304,MESBLE,1920,1088
task_2021-03-01_07/20210301-074052_(5.0).jpg,739.008,495.8016,903.168,655.9552,MESBLE,1920,1088
task_2021-03-01_08/20210301-085457_(13.0).jpg,389.76,393.5296,970.56,789.0176,VEREUR,1920,1088
task_2021-03-01_08/20210301-085457_(13.0).jpg,1292.928,627.0144,1657.536,1065.0432,MESBLE,1920,1088
task_2021-03-01_16/20210301-165702_(8.0).jpg,627.264,434.0032,997.632,657.8048,MESBLE,1920,1088
task_20211109_cescau1/2021-11-09-10-57-04.jpg,142,230,755,590,MESBLE,1920,1080
task_18-01-2021/2021-01-18-14-06-14.jpg,773.76,173.536,1302.528,598.0736,MESBLE,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-12-32.jpg,1186.944,450.576,1520.256,659.664,MESBLE,1920,1080
task_19-01-2021/2021-01-19-12-56-38.jpg,275.904,185.0688,949.44,592.1984,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-23-27.jpg,119.616,298.9824,729.408,723.4112,MESBLE,1920,1088
task_20210217/20210217-174009_01(14.0).jpg,125.184,363.528,555.84,980.1,MESBLE,1920,1080
task_20210217/20210217-174009_01(14.0).jpg,1066.368,750.6,1887.744,1076.868,MESCHA,1920,1080
task_19-01-2021/2021-01-19-12-56-29.jpg,26.688,259.1616,786.816,792.1728,MESBLE,1920,1088
task_20210227/20210227-140540_(5.0).jpg,633.024,513.1008,968.64,866.2656,MESBLE,1920,1088
task_18-01-2021/2021-01-18-14-24-47.jpg,986.112,90.5216,1744.512,603.84,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-45-34.jpg,1140.48,270.0416,1808.064,891.2896,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-32-50.jpg,708.288,599.9232,1153.92,1045.6768,MESBLE,1920,1088
task_20210217/20210217-162610_02(13.0).jpg,964.608,319.248,1219.776,814.644,MESBLE,1920,1080
task_20210217/20210217-161059_01(14.0).jpg,1102.464,405.972,1659.456,852.552,MESCHA,1920,1080
task_20210217/20210217-161059_01(14.0).jpg,199.872,268.92,554.88,1052.352,MESCHA,1920,1080
task_20210217/20210217-161059_01(14.0).jpg,1324.608,996.084,1541.568,1079.028,MESBLE,1920,1080
task_2021-03-01_17/20210301-174627_(13.0).jpg,532.608,478.3936,959.04,737.0112,MESBLE,1920,1088
task_20211109_cescau1/2021-11-09-09-15-36.jpg,19,276,730,612,MESBLE,1920,1080
task_2021-03-01_11/20210301-114103_(6.0).jpg,683.136,439.7696,1090.368,623.0976,MESBLE,1920,1088
task_20211109_cescau1/2021-11-09-10-01-06.jpg,1255,263,1528,495,MESBLE,1920,1080
task_2021-03-01_15/20210301-154534_(19.0).jpg,1.92,281.5744,860.736,671.4048,MESCHA,1920,1088
task_2021-03-01_15/20210301-154534_(19.0).jpg,495.936,625.056,692.736,941.4464,MESBLE,1920,1088
task_2021-03-01_08/20210301-084353_(5.0).jpg,447.744,480.352,781.632,858.5408,MESBLE,1920,1088
task_2021-03-01_12/20210301-125932_(10.0).jpg,455.424,324.0064,936,850.816,MESBLE,1920,1088
task_20211109_cescau1/2021-11-09-09-24-38.jpg,551,178,1207,543,MESBLE,1920,1080
task_20211109_cescau1/2021-11-09-11-26-01.jpg,120,250,680,538,MESBLE,1920,1080
task_20211109_cescau1/2021-11-09-11-38-13.jpg,312,282,847,515,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-11-38-13.jpg,882,177,1605,552,MESBLE,1920,1080
task_2021-03-01_17/20210301-174849_(8.0).jpg,494.016,447.4944,978.432,777.4848,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-49-09.jpg,223.872,570.9824,1007.232,972.3456,MESBLE,1920,1088
task_2021-03-01_17/20210301-175909_(6.0).jpg,607.872,449.4528,887.616,968.5376,MESBLE,1920,1088
task_19-01-2021/2021-01-19-13-34-05.jpg,798.912,362.6304,1483.968,893.248,MESBLE,1920,1088
task_20210217/20210217-162654_05(14.0).jpg,731.52,333.72,1332.096,592.056,VEREUR,1920,1080
task_20210217/20210217-162654_05(14.0).jpg,1320.384,616.572,1471.296,764.316,MESBLE,1920,1080
task_05-01-2021/2021-01-05-17-16-03.jpg,1298.688,368.3968,1717.44,603.84,MESBLE,1920,1088
task_20210228/20210228-132820_(5.0).jpg,872.256,291.2576,1275.456,596.1152,MESBLE,1920,1088
task_19-01-2021/2021-01-19-11-41-58.jpg,202.56,98.2464,845.184,437.92,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-49-13.jpg,787.392,422.4704,1354.56,680.9792,MESBLE,1920,1088
task_20210217/20210217-154036_01(17.0).jpg,744.192,192.348,1282.176,556.956,VEREUR,1920,1080
task_20210217/20210217-154036_01(17.0).jpg,881.28,640.98,1425.6,1080,MESCHA,1920,1080
task_20210217/20210217-154036_01(17.0).jpg,1374.528,227.448,1496.832,478.332,MESBLE,1920,1080
task_06-01-2021/2021-01-06-11-58-50.jpg,1198.272,432.0448,1920,1076.576,MESBLE,1920,1088
task_2021-03-01_14/20210301-144542_(13.0).jpg,542.208,497.6512,943.68,738.8608,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-48-50.jpg,385.92,544,995.712,899.0144,MESBLE,1920,1088
task_19-01-2021/2021-01-19-10-56-28.jpg,144.768,271.8912,910.848,837.3248,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-48-48.jpg,370.56,408.9792,1009.152,910.656,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-50-11.jpg,1425.984,511.2512,1811.904,972.3456,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-18-44.jpg,1231.104,385.8048,1912.32,937.6384,MESBLE,1920,1088
task_05-01-2021/2021-01-05-17-02-28.jpg,1200.192,123.3792,1920,1049.5936,MESBLE,1920,1088
task_2021-03-01_11/20210301-114451_(8.0).jpg,1173.312,694.4704,1514.88,1086.2592,MESBLE,1920,1088
task_05-01-2021/2021-01-05-17-01-58.jpg,527.616,99.008,908.544,332.4928,MESBLE,1920,1088
task_2021-03-01_14/20210301-142410_(13.0).jpg,1165.632,470.6688,1397.184,655.9552,MESBLE,1920,1088
task_20210227/20210227-114852_(5.0).jpg,731.328,625.056,1063.296,904.8896,MESBLE,1920,1088
task_20211109_cescau1/2021-11-09-11-07-01.jpg,578,215,968,458,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-11-07-01.jpg,1307,353,1463,682,MESBLE,1920,1080
task_19-01-2021/2021-01-19-13-15-39.jpg,955.2,123.2704,1302.528,478.3936,MESBLE,1920,1088
task_18-01-2021/2021-01-18-13-32-40.jpg,0,704.1536,872.256,1088,MESBLE,1920,1088
task_20210228/20210228-130325_(14.0).jpg,1099.968,474.5856,1472.448,773.6768,MESCHA,1920,1088
task_20210228/20210228-130325_(14.0).jpg,534.528,466.8608,854.784,837.3248,MESBLE,1920,1088
task_20210227/20210227-131906_(5.0).jpg,771.84,547.9168,1159.68,806.4256,MESBLE,1920,1088
task_18-01-2021/2021-01-18-14-21-33.jpg,686.976,337.4976,1009.152,669.4464,MESBLE,1920,1088
task_20211109_cescau1/2021-11-09-10-56-18.jpg,30,32,818,353,MESBLE,1920,1080
task_05-01-2021/2021-01-05-17-17-50.jpg,3.84,696.1024,716.16,1088,MESBLE,1920,1088
task_05-01-2021/2021-01-05-17-22-26.jpg,796.992,372.3136,1111.488,831.4496,MESBLE,1920,1088
task_20210227/20210227-165820_(7.0).jpg,852.864,551.7248,1267.776,727.328,VEREUR,1920,1088
task_20210227/20210227-165820_(7.0).jpg,1474.368,787.168,1891.008,1084.3008,MESBLE,1920,1088
task_20210227/20210227-173604_(6.0).jpg,943.68,777.4848,1292.928,1088,MESBLE,1920,1088
task_19-01-2021/2021-01-19-10-49-36.jpg,3.84,266.1248,754.56,630.8224,MESBLE,1920,1088
